BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
0.08410333159812598,45765,-0.2821379596262398,0.04026081556613537,0.1677002990713049,-0.24465621958994666,77.77114297798859,12.817048664618458,32.27568530000002,2.4719093295840047
0.03787333739184976,45687,-0.11928199189345687,-0.016691571551203384,0.11596580003489793,-0.1357033774904997,77.62656446797537,12.882345013470678,32.00907974000006,2.205303769584045
0.025724907063197026,45829,-0.15162494916256886,-0.022991750572441266,0.15142100617828774,-0.1740100791936645,77.62368853911293,13.019645899493531,32.49443858000001,2.690662609583992
0.012113664666591192,44368,-0.19429510155316607,-0.042390132918213384,0.23317750389573594,-0.2347517730496454,77.4624000645066,12.849570583449724,27.500711360000025,-2.3030646104159906
0.03599786226904871,45020,-0.1963109354413702,-0.009073617910261607,0.17980313525337221,-0.20501936252606495,77.56313570241836,13.118150190073006,29.729260400000044,-0.07451557041597212
-0.024093801387002216,45271,-0.1742269544924154,-0.09471198448174074,0.26968600215201016,-0.2645731172669113,77.4961914514069,13.110769222629248,30.58718342000003,0.7834074495840149
0.023158765367119066,45589,-0.16724647439494258,-0.031172379533035272,0.17693752436301782,-0.19738976817968779,77.51534215890997,13.070053418080219,31.674113780000027,1.8703378095840115
-0.00733787499343269,46205,-0.24968496849684968,-0.06758717025734702,0.2879411478756846,-0.31200686672609024,77.47485817641216,12.8962144369421,33.7796141,3.9758381295839875
0.07346305942198143,45301,-0.23522029644201745,0.02637957274110817,0.1563901720559684,-0.2101446736960101,77.66951951785445,13.147871584897972,30.68972402000003,0.8859480495840124
-0.005677545495563242,45088,-0.2039685307909933,-0.07060372165380242,0.24235375802812012,-0.2706742889606931,77.74564877823687,12.803805123413284,29.961685760000023,0.15790978958400714
-0.030317830039822677,44876,-0.19228361245891376,-0.09638196915776986,0.2721516809469736,-0.28341317781017844,77.62707454276091,12.855479156355647,29.237065519999987,-0.5667104504160285
-0.04824920950931022,44773,-0.17800559179869524,-0.11492678174566931,0.30068191504475067,-0.2870598158431152,77.71420957140998,12.90270796342326,28.885009459999992,-0.9187665104160239
-0.024233741600920115,45053,-0.1858138581385814,-0.07812450196028432,0.27014645137063464,-0.26016169293245406,77.57940372688756,13.17477310743317,29.842055060000007,0.038279089583991066
-0.02750695719667569,44785,-0.16115864667556323,-0.0841717487539857,0.2329953527672159,-0.24204702627939143,77.72693223753316,12.987843139451615,28.926025700000025,-0.8777502704159907
0.01162854378502711,46226,-0.18323353293413175,-0.04255131706457581,0.21761498096511986,-0.2240380637153496,77.51278555502871,12.87931945171064,33.85139251999999,4.047616549583974
-0.06350429231785164,44458,-0.17713118938233793,-0.1531638418079096,0.3190086917186339,-0.32157078571659814,77.79882555514354,12.944504718005303,27.808333160000018,-1.995442810415998
0.016898196143479163,45910,-0.1934906884578964,-0.06449307235539917,0.218707707802222,-0.2548041090119576,77.71523927258828,13.180469432825843,32.77129820000005,2.9675222295840307
-0.005594869095658615,45325,-0.19254024342363565,-0.055505457259243135,0.2438255771344815,-0.24542285819115758,77.52769007818482,12.803796044713453,30.771756500000038,0.9679805295840218
0.039888597760961576,45701,-0.19675942745041053,-0.015157403808783521,0.17559894751419472,-0.21128669782042592,77.55451793725851,13.17096543147888,32.05693201999998,2.2531560495839607
0.012199545619427633,44978,-0.11721752498078401,-0.04166941385903607,0.1377236884744176,-0.15811464594634217,77.58207689072039,12.900465468107907,29.585703560000013,-0.21807241041600278
0.02961599598427173,44625,-0.08281454783748361,-0.012770724421209858,0.08679275524923866,-0.09548428790693918,77.55086240030384,12.991159793361856,28.379142500000057,-1.4246334704159587
0.015083671355072083,45442,-0.24389899844830018,-0.04587751568924475,0.2635294117647059,-0.2865699454279249,77.42570361377707,13.033211525333794,31.171664840000005,1.3678888695839895
-0.05443136008896479,45604,-0.16471714606835117,-0.129948070524581,0.2983885375352842,-0.2884901780015602,77.47875030527888,13.144186168334967,31.725384080000026,1.9216081095840103
0.012610893828102642,43173,-0.23405233515957244,-0.028326646354339496,0.2406012301197365,-0.2606508875739645,77.43621209044542,12.825385220922696,23.41617746000003,-6.387598510415987
-0.04370435058748809,44795,-0.21354788262891478,-0.09670699954051157,0.3139312977099237,-0.3039772727272727,77.44301523850146,12.934319521448858,28.960205900000005,-0.8435700704160105
0.03341238098608997,45080,-0.22444522719267349,-0.024717335802261313,0.21430946206529689,-0.24778791295138533,77.43819082716725,12.958803025919694,29.93434160000004,0.13056562958402296
-0.043914680050188205,45112,-0.17537437603993344,-0.10621876383880559,0.2962194217939214,-0.2764435360245273,77.45857254352089,13.142794785578497,30.043718240000032,0.23994226958401654
-0.009624513654895098,45019,-0.19594543673223302,-0.058889811410271616,0.24921290142027566,-0.25192820081335016,77.47437418773748,12.88283872299964,29.725842380000017,-0.07793359041599857
-0.0081580781371705,45186,-0.12192691029900332,-0.08414129771509933,0.19883040935672514,-0.20397560424666816,77.68116746919776,12.927358028508559,30.29665172,0.49287574958398395
0.03296908914003443,44726,-0.12478645175666642,-0.027643111696150514,0.12450815064643057,-0.15190556735163926,77.75875664994935,12.951712255388852,28.72436252,-1.0794134504160162
0.019085081585081584,45732,-0.2254865684896026,-0.041666666666666664,0.22365737593473828,-0.2646666198271622,77.7443840470607,12.831921530259946,32.16289064,2.3591146695839846
-0.00468921139101862,44121,-0.20529378370706783,-0.08325462150856834,0.2479791070762343,-0.28369951069749594,77.71147014121516,13.101605034524974,26.65646042000003,-3.1473155504159855
-0.050409996095275286,43813,-0.13316439140031064,-0.1388457476548425,0.27354197783875783,-0.2670721592479956,77.7646451850135,12.9599258377796,25.603710260000014,-4.200065710416002
-0.02241950660720861,44616,-0.18738435660218672,-0.08232311742338068,0.26010292114424094,-0.2656101546763957,77.4016242703634,13.191518419183218,28.348380320000047,-1.4553956504159693
0.014596354653991542,44967,-0.1682708512789783,-0.049716687991226464,0.1989144427820883,-0.21617901387075142,77.48288504777645,13.116910270094426,29.548105340000006,-0.25567063041600946
-0.030224916949552524,45283,-0.22061902767731373,-0.09221665392564908,0.2872397223705286,-0.3065980219482455,77.6967065319235,12.879579779604674,30.628199660000007,0.8244236895839911
0.01588848085138275,45435,-0.2454040347540739,-0.026183811523209703,0.2565695515566981,-0.2698538697456251,77.4153924939856,13.19453175615645,31.14773869999999,1.343962729583975
0.0049262774850237735,43790,-0.16984833093978774,-0.06145847969650133,0.20063572790845519,-0.22891723060905778,77.63642855973464,13.038357985861326,25.52509580000003,-4.278680170415985
-0.0856153924462995,44348,-0.14083889083889084,-0.17220082136831047,0.32141831754234856,-0.30562746001914826,77.53558555123988,12.885225914190325,27.432350960000008,-2.371425010416008
0.029889455000275903,44844,-0.24675702191054105,-0.010668358226169194,0.23570471691461609,-0.2567494890824997,77.40870251639977,13.185262578109846,29.12768888000005,-0.6760870904159653
0.07160881129373252,45224,-0.2293596523730926,0.0178491744756805,0.1438965763658806,-0.21237993596584845,77.64218597935177,13.15798450153518,30.42653647999998,0.6227605095839657
0.006016042780748663,45030,-0.21878987307769793,-0.047371598036899984,0.25083842657890615,-0.2634311583879444,77.70239224604214,13.124281766353253,29.763440600000024,-0.04033537041599189
0.022027487291834253,45003,-0.2127168028688666,-0.04868812550716797,0.224689642101273,-0.25872536605954355,77.69725040134321,13.1320178211293,29.67115406000005,-0.13262191041596694
0.023474526066350712,45783,-0.2076804237475171,-0.021021558278915824,0.2079585141284792,-0.22770786275142518,77.48228643122769,13.029912761779437,32.337209659999985,2.533433689583969
-0.023269915864473585,45519,-0.18618207425374594,-0.09221556886227544,0.2643837515596839,-0.2736985440452498,77.46752248695627,12.89738870071058,31.434852380000052,1.6310764095840362
0.03388238693830371,45324,-0.21696621135873473,-0.012138188608776844,0.19457262896893726,-0.22850262076781414,77.64911631344475,12.834136555035121,30.76833848000001,0.9645625095839954
-0.037444603019604894,44691,-0.1891072923727124,-0.11750258914040539,0.27587837837837836,-0.2999449263389784,77.70403946156394,13.10203732838712,28.604731819999984,-1.1990441504160323
0.03261394450429033,45077,-0.20313771923333088,-0.02497826021769768,0.1938390611902766,-0.22696435622240568,77.73391857128038,12.907145485952917,29.924087540000016,0.12031156958400047
-0.06784542471746263,44790,-0.19439842209072977,-0.15021049677238282,0.32537757511076615,-0.3348316070614292,77.6612462864008,13.064502974569226,28.943115799999987,-0.860660170416029
0.032112738983934325,45259,-0.25473049932027775,-0.0038794737916751742,0.23558555324190422,-0.2583546617915905,77.44959854827306,13.171802238412049,30.546167179999998,0.7423912095839817
0.03283992859268075,44991,-0.11916264090177134,-0.01980896211295596,0.12071577019268026,-0.13864433469329326,77.49092247235679,13.051073317899816,29.630137820000016,-0.17363815041600006
0.030678817817903076,44959,-0.21323151730986542,-0.02391316325968373,0.19424183027537675,-0.23594160486847793,77.63674168287639,12.835490518922748,29.520761180000022,-0.28301479041599364
-0.03823948681397006,44825,-0.19409622388345793,-0.12814196943402564,0.27685727863139553,-0.31441802824250725,77.73092520676794,13.080603555564775,29.062746500000003,-0.741029470416013
0.006722497578761465,43766,0.03670337003670337,-0.02930792939198655,0.009563592393096626,0.00740340448527425,77.43366077390566,12.913482272712727,25.44306332000002,-4.360712650415994
0.05244387382085986,44798,-0.1727008780214783,-0.004838661798319826,0.1407677012772554,-0.17739130434782607,77.72710661202979,12.884133051322122,28.970459960000028,-0.833316010415988
-0.09834237144725202,45108,-0.1754039874081847,-0.18250817375058384,0.36408943965517243,-0.346809854706254,77.41791538764477,12.996856492542921,30.030046159999984,0.2262701895839676
0.027679773033135707,44907,-0.1206033692817368,-0.015024317710108114,0.14012317756358955,-0.13538237638171802,77.64461465461953,12.87443953982366,29.34302414000001,-0.46075183041600454
-0.04120380984139555,44682,-0.1412580186851509,-0.10382365867676392,0.25225328884286424,-0.24153928055365426,77.53892345810188,12.935991207259987,28.57396964000003,-1.229806330415986
0.002971481495774322,45131,-0.1905318072101534,-0.05254678398810261,0.22704616051433937,-0.24066905266233293,77.43284112224947,13.072632573583588,30.108660620000023,0.3048846495840074
0.02413728781943667,44926,-0.24828836830613227,-0.010444170627236989,0.2385644418872267,-0.25806333783833146,77.46614288373677,12.828328420807994,29.40796652000006,-0.39580945041595683
0.011826544021024968,45593,-0.20694777739686893,-0.03472856881740084,0.2259880887926367,-0.2399518125068448,77.42386517184816,13.062098650841799,31.68778586000002,1.8840098895840036
-0.006623557852945223,45247,-0.18649233977701132,-0.05948179939596249,0.2278387738560165,-0.24327550830069017,77.6187533647665,13.151301055188494,30.50515094000002,0.7013749695840055
-0.03429147755925366,44876,-0.18591795170206576,-0.1194914208122454,0.26102826154969233,-0.29877197379256026,77.4290302425546,13.134029394091776,29.237065519999987,-0.5667104504160285
0.05122641345669797,45836,-0.14460675310458077,0.0016765463145919405,0.10333189954670284,-0.14296486718080548,77.59911196338243,13.096674672993242,32.51836472000002,2.7145887495840064
-0.059640905542544885,44153,-0.13719919786096257,-0.15199850462631234,0.27637982810396605,-0.28328995314940136,77.74165932170983,13.040850352841383,26.765837060000024,-3.037938910415992
-0.01695381952639446,45079,-0.19431165387860042,-0.07776778236188231,0.263510073459888,-0.268029197080292,77.49012031165203,13.10186188455093,29.930923580000012,0.1271476095839965
-0.045979364559449724,44981,-0.13336214347450304,-0.12783505154639174,0.24936452385338,-0.2568188556181441,77.64093996998969,13.046366941138633,29.595957620000036,-0.2078183504159803
-0.09305778252865372,45216,-0.15159968616511202,-0.19001778159298546,0.3336081907510479,-0.3320521619766644,77.43157036373128,12.906479423950747,30.399192319999997,0.5954163495839815
-0.005029550727337386,44309,-0.2387582181907675,-0.07313095175461672,0.26858848773206456,-0.3065368478365308,77.79403408851566,12.93281870648956,27.29904818,-2.504727790416016
-0.03775743707093822,44536,-0.1642995480955455,-0.09695186831069663,0.2752210135700513,-0.2571551538627071,77.51913525990238,12.993307959495015,28.074938719999977,-1.7288372504160385
-0.009248730194829809,45573,-0.24665246500304322,-0.046577255403950774,0.29687443671365227,-0.28989924342930906,77.4455526486166,12.933713181739257,31.619425460000002,1.8156494895839863
0.0030025631636763092,44949,-0.18058035714285714,-0.0643078283945157,0.2205728198018463,-0.24207701042634458,77.75223829970408,12.926644475663696,29.486580979999985,-0.3171949904160307
0.019007410262249707,45122,-0.19457930215500682,-0.043728680870100095,0.21802401461759333,-0.23629740023182647,77.76079107861612,13.152362445793445,30.077898440000013,0.2741224695839968
0.0009512618208270382,45340,-0.17565309842041313,-0.06351702861290907,0.21533250380201852,-0.23653115768743846,77.62140194075485,13.0644592213291,30.82302679999998,1.0192508295839637
0.04367169703872437,44824,-0.16437829717360164,-0.015653612144840214,0.15191103071718084,-0.17956985558947622,77.40233751364343,13.091238512448623,29.059328479999976,-0.7444474904160394
0.03205036192507228,45953,-0.11800692264348386,-0.01103674166904016,0.11473994111874386,-0.12887581491493083,77.48446459634522,12.924603387572349,32.91827306000005,3.114497089584031
0.043681094120696186,45266,-0.13562344913151364,0.01687265657547563,0.10233952275292926,-0.11902315656366079,77.55710327742281,12.959416504578321,30.570093320000012,0.7663173495839963
0.004045709418695436,44008,-0.19359860965277526,-0.0589477891010819,0.22199163290180188,-0.2496968063603288,77.5801069626041,13.141776242728058,26.270224159999998,-3.533551810416018
0.032203422455775635,44035,-0.12925582276084074,-0.015127493724402167,0.12702603593692702,-0.14410155232103636,77.63489040772271,12.962839597483603,26.36251070000003,-3.441265270415986
-0.004616399208617278,44307,-0.020724630613936704,-0.08309606202636997,0.11013334530597585,-0.10364220674879486,77.52860584773184,13.129788373570742,27.29221214000006,-2.5115638304159553
0.07292081350064906,45932,-0.24553979484748975,0.03093476798924008,0.15704248912679827,-0.21624758220502902,77.7925026355123,12.824916079939557,32.84649464000006,3.042718669584044
-0.008224032665010305,43577,-0.21482003681510203,-0.05846284604176785,0.2600729953384165,-0.26989329545868385,77.40293178108918,12.869498502956517,24.797057540000026,-5.00671843041599
-0.014403368172249511,45587,-0.21187015138962115,-0.07321006854443868,0.2748982175236922,-0.28072587297222984,77.46308441265663,12.959160134180319,31.66727774000003,1.8635017695840155
-0.0008012663917606363,45550,-0.15018996665891293,-0.04763739085772984,0.20659568175096124,-0.19642202507515213,77.58026112708633,12.892803476150618,31.54081100000002,1.7370350295840034
-0.0070558297347316475,45182,-0.19126029132362254,-0.07165551065733058,0.23742698390084058,-0.2593612933628158,77.77299031683275,12.947760464320998,30.282979640000008,0.47920366958399185
0.04747325577207074,45166,-0.20201697382905437,-0.002151932317306842,0.16608355628730193,-0.20408018700857122,77.76600918419017,12.912287139193822,30.22829132000004,0.4245153495840235
0.039017316386590464,45219,-0.23405986237754653,-0.0026026684200432864,0.1980619393701303,-0.23651844843897823,77.59627414925525,13.146375368191702,30.40944638000002,0.605670409584004
-0.04329828322214625,45225,-0.18023938042712978,-0.11624637553817767,0.27661284919943724,-0.290401218892839,77.49223245478775,13.09131915123265,30.429954500000008,0.6261785295839921
-0.04385392892076948,45298,-0.18830813292338794,-0.10366299202592369,0.30000374209482467,-0.2863808042657187,77.41863366982338,13.142460946674383,30.679469960000006,0.8756939895839899
0.04075370898458651,45097,-0.13796149090266738,0.012670166944383311,0.1046466636181364,-0.12551071607770053,77.63169309786046,12.99450206493721,29.992447940000034,0.18867196958401777
-0.005180585663372157,45057,-0.17202045847591713,-0.06438726354129949,0.23807571409047423,-0.2338179713303143,77.7022654865048,13.09060644394247,29.85572714,0.05195116958398316
0.028057886228927718,45504,-0.127300265051117,-0.015801652892561982,0.13016293353929898,-0.1428146385004463,77.5130738506508,12.976832481150193,31.383582079999996,1.5798061095839806
0.00970769643336015,45802,-0.18053465204615496,-0.05761199153269638,0.22209367666016594,-0.2356951871657754,77.75756127516229,13.05778014809234,32.40215204000003,2.598376069584017
0.0020595100327560167,44189,-0.2278431063057375,-0.0382939267501159,0.25430310271440837,-0.2638350701628983,77.410090568186,12.872252530778558,26.88888578000001,-2.9148901904160063
0.025003713422785564,45405,-0.22016997925450044,-0.027962148473943755,0.20129586941623576,-0.24661386778729594,77.42359719718286,12.813935069406,31.045198099999993,1.2414221295839774
0.03363384188626907,44911,-0.23087385243114586,-0.013328245523181336,0.22703719594706095,-0.2434529582929195,77.43637603999926,12.965247376871167,29.356696220000003,-0.44707975041601244
0.03471808122970914,44643,-0.2218664689427387,-0.031056232627752832,0.1908260279046796,-0.25119190477734893,77.73142545380898,13.053730256710569,28.44066686000002,-1.3631091104159943
0.040820379497734205,45598,-0.17944951561571013,0.024360609926492922,0.14620133461799237,-0.15576985354971035,77.52889697742036,13.026378330436852,31.70487595999998,1.9010999895839653
0.012313792538969425,44680,-0.1706372405729319,-0.042984735788750485,0.19301602487443195,-0.21206651161176104,77.63494460292927,12.95481773602843,28.567133600000034,-1.2366423704159821
0.027011105913335758,45555,-0.1951945784988192,-0.02840766812275674,0.2055840046968264,-0.22236920431245452,77.73676688740326,12.886755495189641,31.55790109999998,1.754125129583965
0.014134275618374558,45373,-0.24885042905246388,-0.03052448142110293,0.25510064357113515,-0.2772687685072287,77.41429212146416,13.049112777751493,30.935821460000057,1.1320454895840406
0.034147080547716896,44839,-0.10432362219335684,-0.009124209124209125,0.09892660284305192,-0.11333994636099783,77.59218831682648,12.93358343372973,29.110598780000032,-0.6931771904159838
-0.007040053821571878,44111,-0.028032009200249175,-0.09019973707645987,0.12803861342694164,-0.11793355366150635,77.76418742145833,13.10508140210495,26.622280219999993,-3.1814957504160226
0.025790805940559006,45013,-0.22631634409357546,-0.017614947380269006,0.2217154825850478,-0.24296270836913558,77.73956598712432,13.070450242413823,29.70533426000003,-0.0984417104159867
-0.08751560077152906,44368,-0.16591307181555257,-0.17100156403869549,0.34627551530085576,-0.3276196105474009,77.7830889567241,12.974240667361439,27.500711360000025,-2.3030646104159906
-0.0524450306015208,43993,-0.17189514396218306,-0.11681834375101208,0.29648845777878036,-0.28303010008557505,77.50346562756854,12.867480888676758,26.218953860000056,-3.58482211041596
0.02319846734573873,45623,-0.20132885348635282,-0.034321609565138224,0.2128674115721301,-0.2340333091962346,77.53684882746592,13.199943164067463,31.790326460000017,1.9865504895840012
-0.00939022473675939,45405,-0.21243112538153566,-0.05534622274383841,0.2653212368079985,-0.2646656056848884,77.50320618675218,12.878776816997968,31.045198099999993,1.2414221295839774
0.015004473810998693,44917,-0.2256238205074439,-0.04825227963525836,0.23516244563827066,-0.27092655962095286,77.6918691793458,13.109507493866296,29.37720434000005,-0.42657163041596746
-0.02709073576566427,45492,-0.17696094283353095,-0.08947880472550382,0.25280485855841456,-0.2622866344605475,77.62769765777549,13.180202823798973,31.34256584000002,1.5387898695840043
0.043558376413983725,44817,-0.2512930744945254,0.0042860608674555895,0.214147191269763,-0.24727334121222352,77.59071554943743,12.800378795075185,29.03540234000002,-0.7683736304159972
-0.013638410953968111,44375,-0.18974779883599463,-0.09194453145021214,0.25307976342188676,-0.27686211833649654,77.7803502286795,13.028099321762987,27.52463750000004,-2.279138470415976
0.07612689540961548,44967,-0.17203901846288858,0.016004915586505544,0.0974415872601488,-0.15646492434662998,77.75783067627731,12.968656248432419,29.548105340000006,-0.25567063041600946
-0.05082777736160012,44825,-0.14710333320398897,-0.09349605961178743,0.2560760831278619,-0.23733518390006939,77.5876602272473,12.974381697296309,29.062746500000003,-0.741029470416013
-0.01728619467417977,45716,-0.18296470940458814,-0.08994069211723384,0.2554052261573153,-0.2684871837828782,77.71347171127515,12.845475115501955,32.10820232000003,2.3044263495840163
0.03875823846614739,45448,-0.21871171338407278,-0.012484582292951475,0.19542516161113874,-0.23056672760511884,77.45212781424082,13.16092145567652,31.192172959999994,1.3883969895839776
0.052523210542078466,45646,-0.1428359096313912,-0.006396588486140725,0.10027195987708826,-0.14909627443747694,77.5973224191293,13.095076917416543,31.86894092,2.065164949583984
0.0748633605776463,44539,-0.28226120857699805,0.040274117026884555,0.18892444328348462,-0.24476958840421167,77.40444620925317,13.059780183445275,28.085192780000057,-1.7185831904159592
-0.10269021685019614,43778,-0.17237163814180928,-0.1834078399172825,0.362439605069673,-0.34487644720926214,77.74810850505635,12.954394842243483,25.484079560000055,-4.319696410415961
0.036746143057503504,45339,-0.09934347603884106,-0.006430982412506662,0.08724523087552297,-0.10570692481848701,77.59371398201824,12.991217453772432,30.81960878000001,1.0158328095839941
0.049053809124749076,45646,-0.14106892235329818,0.00029927177202141456,0.11741312023787401,-0.1407755938377476,77.49289411492533,13.06468786382936,31.86894092,2.065164949583984
0.03407887558964156,45243,-0.23792992606878818,-0.01030503944697145,0.20498988536749832,-0.24762781250991717,77.65149284351654,12.963807998574461,30.49147886000003,0.6877028895840134
-0.028151965952129945,45968,-0.21741938087742665,-0.08480233016778421,0.29145746794292937,-0.29675032641810534,77.49914849498172,13.118143549278185,32.96954335999999,3.165767389583973
0.04564647641234712,45154,-0.12014134275618374,-0.005770919583490151,0.10923555863023175,-0.12582502457520012,77.63168433100356,12.905729716326078,30.187275080000006,0.38349910958399036
0.046808179768291734,46237,-0.15580715018426353,0.006817580090018534,0.12312874251497007,-0.14914799923415661,77.47292340562433,12.924100630195309,33.888990740000054,4.085214769584038
-0.03658832081415071,44878,-0.18661129986158298,-0.09419825819672131,0.2752444212254646,-0.27595863047455477,77.5261687236819,12.87980197334457,29.24390156000004,-0.5598744104159756
0.022957882206224137,43871,-0.13826913826913828,-0.02215441340071835,0.1581790679248001,-0.15993363151060452,77.62360851135493,12.92928973908951,25.801955420000013,-4.001820550416003
0.030047521310626654,45378,-0.20616369523951317,-0.02699294400240204,0.189621591541458,-0.23186631131599797,77.4424564672726,13.13229000771285,30.952911560000018,1.1491355895840023
-0.026541460613806005,45635,-0.20416860375019372,-0.10527073318172658,0.28260288615713525,-0.3029285011367878,77.71339520172143,13.122677499933545,31.83134270000005,2.0275667295840343
-0.08802671724251669,43957,-0.16041805648209917,-0.16035398230088496,0.33045531695077857,-0.3127275374981797,77.65528293968455,12.925556871088846,26.095905140000013,-3.7078708304160024
-0.028277844604375216,44676,-0.20864387725361203,-0.07492271901590236,0.2882896646551066,-0.27920206310679613,77.46867148246234,13.111217714619045,28.55346152000004,-1.2503144504159742
-0.009744463373083476,45140,-0.20784561847516608,-0.08353336533845415,0.261833768169959,-0.286406383585067,77.78840500594237,13.005329692739807,30.139422800000034,0.33564682958401804
-0.08015274082921621,45109,-0.19408386436944378,-0.1664561480586523,0.34959969500571864,-0.34925676534112565,77.77707401367489,13.0274189136258,30.03346418000001,0.22968820958399405
-0.03724928366762178,45074,-0.20729142322972657,-0.10346223931970035,0.30289266076978244,-0.3042289152507607,77.45352698149532,12.936491374627284,29.913833479999994,0.11005750958397797
0.015274105063740774,44917,-0.1760337291610258,-0.011734113440598081,0.19325282729538049,-0.18738078889143206,77.6349833743768,13.179588832431039,29.37720434000005,-0.42657163041596746
-0.10348146959730467,44178,-0.15919411012652648,-0.1836696678050295,0.3487335503042309,-0.3331235357879646,77.65810722573106,12.92865539114519,26.85128756000006,-2.952488410415956
0.03781641293577155,45252,-0.09014675052410902,-0.031168092967442447,0.09617644096814261,-0.12097493992447649,77.66296059858365,12.822085481153623,30.52224104000004,0.718465069584024
-0.026986569088111773,45328,-0.15071309263780033,-0.08481504189658697,0.23012746234067208,-0.23255543945199117,77.51556273239855,12.95499994166833,30.782010560000003,0.9782345895839875
0.049178007043125874,45741,-0.22619991041587706,0.014654729999429777,0.18640576725025745,-0.21224876354835315,77.46249132636363,12.894171205263355,32.19365282000001,2.3898768495839953
0.020921247084379396,45784,-0.1667549341524556,-0.035716370002918,0.1873682801993778,-0.20127254882052323,77.61363188613645,13.19247941760086,32.34062768000001,2.5368517095839955
-0.05630929092783071,44023,-0.16256679768581903,-0.1199224365618,0.28744379107575235,-0.2770873046130385,77.58900422913277,12.834851296853031,26.321494460000054,-3.4822815104159623
0.049915345858066625,44521,-0.10238329722276936,0.029770009199632016,0.05777100216641258,-0.07283528645833333,77.60868008233693,12.925013353952934,28.023668420000035,-1.7801075504159805
0.012056952438654954,45409,-0.10700302724520686,-0.05684514598163623,0.15062338537571604,-0.1628575752989254,77.63294367928226,12.90684174918182,31.058870179999985,1.2550942095839694
0.029316325388832942,45011,-0.10385321100917431,-0.026442696701945174,0.11613993101991976,-0.12993907435778673,77.56281353055711,12.885715088080985,29.698498220000033,-0.10527775041598275
0.04516108257796526,44502,-0.1603686342038968,-0.028617191671115857,0.14917983895019385,-0.18812247540933058,77.67791631901738,13.071180983176776,27.958726039999988,-1.8450499304160282
-0.02108934582471509,45013,-0.130784541383314,-0.09154507295622627,0.2187465129254231,-0.21969922572960096,77.70784437292131,12.936493842231616,29.70533426000003,-0.0984417104159867
-0.046370929504807784,44765,-0.1911309593763466,-0.11504991414185511,0.31683508627208357,-0.29959294436906375,77.51300020098144,12.80864408959399,28.857665300000008,-0.946110670416008
0.047661469933184854,45245,-0.24508258515523268,-0.0038110383023058155,0.1919908839329318,-0.24866136898468674,77.73221822891277,13.081955747475083,30.498314900000025,0.6945389295840094
0.03629712999437254,45944,-0.1895588184247978,-0.010338454429941088,0.17316075380591509,-0.1995062913566702,77.57358927943933,12.918877081794676,32.887510880000036,3.0837349095840203
0.013502411144847295,44816,-0.11806816967624746,-0.04554575858923685,0.151216899333802,-0.1627387996618766,77.61572378745655,12.870485586856157,29.031984319999992,-0.7717916504160236
-0.009822290353716005,43886,0.02218735992828328,-0.0689783942384636,0.0696631612662147,-0.04686275534193616,77.76954472914096,13.0834307641845,25.85322572000001,-3.950550250416004
-0.009025553738998007,44518,-0.13104614426200328,-0.06341427466008327,0.2103166282239463,-0.19285773332231132,77.6604636361492,12.84472547140594,28.013414360000013,-1.790361610416003
0.02142884922023879,45600,-0.1899163550861504,-0.022513536620119692,0.19710843373493975,-0.21152547460043522,77.48771626648465,12.90499488150953,31.711712000000034,1.9079360295840182
-0.060358279757817865,43913,-0.13588212215005013,-0.12478586543952168,0.2734256160632796,-0.2563217528325955,77.60993585619136,13.004315713768154,25.945512259999987,-3.858263710416029
-0.02867529921163351,44368,-0.17180358116324904,-0.0907197709228166,0.26171566228780063,-0.25849446217383143,77.73992997340412,12.90983241077178,27.500711360000025,-2.3030646104159906
0.0509021975707365,45589,-0.20330118190463253,0.005191931228189633,0.17850300810002354,-0.19831858104644406,77.43045203962059,13.065445167484517,31.674113780000027,1.8703378095840115
-0.004455922739755924,45141,-0.18166128911232834,-0.062423719227219954,0.21122649833706644,-0.2413481270216688,77.62674431672461,13.016274354059187,30.14284082000006,0.3390648495840445
-0.0682872834092554,44552,-0.15107654964714343,-0.14234041128005895,0.3050698297302468,-0.287240064913009,77.47853228188401,13.118048330435007,28.12962704000006,-1.6741489304159565
-0.050456625527447056,44137,-0.19296211964396606,-0.11160439018374646,0.307039802798521,-0.29814581458145817,77.55922877844726,12.81391603403951,26.71114874,-3.092627230416017
-0.020368218239647684,45686,-0.19552978029886128,-0.08331980914667791,0.25516152081531346,-0.2743795341733486,77.46466012304207,13.189929616971249,32.005661720000035,2.2018857495840187
0.04948761897815543,45079,-0.21044148563419762,0.011744032801288622,0.1891320435564013,-0.19918973666441595,77.51454484341438,12.819520414114638,29.930923580000012,0.1271476095839965
-0.052873563218390804,44680,-0.14651218923485396,-0.14195393647448443,0.27964643568030767,-0.28258884793561695,77.56894661396564,13.159546797874004,28.567133600000034,-1.2366423704159821
0.014522201637482818,45447,-0.08950154040603524,-0.03687150837988827,0.11975867269984918,-0.12595738227041783,77.5740589034615,12.987743344699181,31.188754940000024,1.384978969584008
0.03291258273355275,46115,-0.22940731944294504,-0.015928795690871907,0.21152789227809837,-0.2444428762966622,77.77806984180599,13.109943570048483,33.47199230000001,3.668216329583995
-0.01887610411661639,45271,-0.20072721875927574,-0.07939578414360084,0.2669538214965441,-0.2757287428974885,77.57754313173072,13.127976565922681,30.58718342000003,0.7834074495840149
